Artist_Reputation,Weight,Material,Price_Of_Sculpture,Base_Shipping_Price,International,Express_Shipment,Installation_Included,Transport,Fragile,Customer_Information,Customer_Location,Cost,Location
High_Reputation,2155.0,Clay,3.36,24.48,No,Yes,Yes,Roadways,Yes,Wealthy,"Michaelton, MT 75369",852.59,Michaelton
Moderate_Reputation,1312.2293333333334,Aluminium,9.89,19.44,No,No,Yes,Roadways,No,Working Class,APO AE 59277,590.73,N/A
Low_Reputation,2992.965925925926,Clay,5.19,54.61,No,No,No,Waterways,Yes,Working Class,"Lake Brittanyburgh, AK 66813",503.59,Lake Brittanyburgh
Moderate_Reputation,366.0,Aluminium,6.78,22.73,Yes,No,No,Waterways,No,Working Class,"South Donna, OH 98892",482.32,South Donna
High_Reputation,3059.0,Clay,15.68,12.59,Yes,No,No,Airways,Yes,Working Class,"Petersentown, WY 21774",469.05,Petersentown
Very_High_Reputation,4260.0,Clay,12.76,13.29,No,Yes,Yes,Roadways,Yes,Wealthy,"New Brenda, SD 22437",1356.49,New Brenda
Low_Reputation,36456.0,Brass,20.03,26.8,No,No,Yes,Roadways,No,Working Class,"Melindamouth, SC 63167",514.59,Melindamouth
Moderate_Reputation,5804.0,Clay,34.33,57.66,Yes,Yes,Yes,Airways,Yes,Working Class,"Vincenttown, DE 30962",941.24,Vincenttown
Low_Reputation,80.0,Aluminium,5.43,13.3,No,No,No,Roadways,No,Wealthy,"Jamesshire, WY 43989",128.27,Jamesshire
Moderate_Reputation,123.0,Wood,6.9,21.74,Yes,Yes,Yes,Airways,No,Working Class,"New Shane, MD 06565",345.57,New Shane
Moderate_Reputation,1218.0,Aluminium,6.16,22.43,No,No,Yes,Waterways,No,Working Class,"West Brian, IN 57440",302.74,West Brian
Moderate_Reputation,1247.0,Clay,6.59,21.35,No,No,No,Roadways,Yes,Wealthy,"South Donnaland, NE 49485",417.43,South Donnaland
Moderate_Reputation,987.0,Clay,5.41,17.31,No,No,No,Roadways,Yes,Working Class,"Joannshire, IN 27410",275.27,Joannshire
Very_High_Reputation,549.0,Aluminium,6.32,22.16,No,Yes,No,Roadways,No,Working Class,"Valentinechester, WY 80836",1067.49,Valentinechester
High_Reputation,2061.0,Clay,9.16,13.42,No,No,Yes,Waterways,Yes,Working Class,"West Sabrinatown, OH 25944",1898.4,West Sabrinatown
Low_Reputation,237.0,Aluminium,3.7,18.36,No,Yes,Yes,Airways,No,Working Class,"Lake Brittany, IA 85506",159.74,Lake Brittany
Very_High_Reputation,4217.0,Clay,4.23,16.55,Yes,Yes,Yes,Airways,Yes,Wealthy,"Christophershire, PA 80976",2104.6,Christophershire
Moderate_Reputation,19222.0,Brass,28.78,85.02,No,No,No,Roadways,No,Working Class,"Hicksview, KS 32491",744.82,Hicksview
Moderate_Reputation,170.0,Brass,5.26,11.27,No,No,No,Waterways,No,Working Class,"New Gabrielville, MO 00877",146.19,New Gabrielville
Moderate_Reputation,236.0,Wood,6.9,22.65,No,No,No,Roadways,No,Wealthy,"Michaelhaven, OH 11870",270.81,Michaelhaven
Low_Reputation,81.0,Brass,3.13,10.68,Yes,No,No,Waterways,No,Working Class,"South Maria, WI 90044",123.09,South Maria
Moderate_Reputation,48185.0,Stone,199.54,35.42,Yes,No,Yes,Waterways,No,Wealthy,"Meyershaven, NM 68730",808.59,Meyershaven
High_Reputation,532.0,Wood,5.44,19.99,Yes,No,No,Waterways,No,Working Class,"Stephaniemouth, MI 34681",730.45,Stephaniemouth
High_Reputation,113.0,Brass,6.9,16.24,No,No,No,Roadways,No,Working Class,"Christinaview, GA 56305",355.48,Christinaview
Low_Reputation,55850.0,Bronze,80.19,30.52,No,No,No,Roadways,No,Working Class,"Michaelside, HI 24163",464.66,Michaelside
Low_Reputation,21029.0,Bronze,22.71,30.61,No,Yes,Yes,Airways,No,Wealthy,"West Matthewberg, DE 59784",542.44,West Matthewberg
Moderate_Reputation,5035.0,Brass,12.92,25.25,No,No,Yes,Roadways,No,Working Class,"Port Amanda, WV 89321",346.49,Port Amanda
Low_Reputation,1029.0,Aluminium,4.92,14.94,No,Yes,Yes,Airways,No,Wealthy,FPO AE 01575,238.6,N/A
High_Reputation,95.0,Stone,6.65,24.4,No,No,No,Airways,No,Working Class,"North Richard, WI 15226",366.68,North Richard
High_Reputation,35.0,Wood,6.64,14.01,No,Yes,Yes,Roadways,No,Wealthy,"Dyermouth, UT 88884",371.17,Dyermouth
Low_Reputation,3973.0,Bronze,4.59,18.5,No,No,Yes,Roadways,No,Working Class,"Scottburgh, KS 25144",350.01,Scottburgh
High_Reputation,831.0,Aluminium,3.12,20.38,No,Yes,Yes,Airways,No,Wealthy,"North Brandon, NC 34498",531.89,North Brandon
Low_Reputation,27.0,Wood,3.88,23.38,Yes,Yes,No,Airways,No,Working Class,APO AE 84183,150.88,N/A
Very_High_Reputation,1353.0,Aluminium,6.36,22.58,No,No,Yes,Roadways,No,Working Class,"Duaneberg, NM 65631",1445.06,Duaneberg
Low_Reputation,972.0,Clay,5.34,12.31,No,No,Yes,Roadways,Yes,Working Class,"East Danielberg, ID 23009",131.18,East Danielberg
Moderate_Reputation,432.0,Wood,4.16,11.85,No,No,Yes,Airways,No,Working Class,DPO AP 07251,219.27,N/A
Very_High_Reputation,409.0,Clay,3.59,16.41,Yes,No,No,Waterways,Yes,Working Class,"Rebeccaton, LA 76033",429.87,Rebeccaton
Low_Reputation,79196.0,Brass,37.46,30.87,Yes,Yes,Yes,Airways,No,Wealthy,"Meltontown, SD 36821",1093.76,Meltontown
Moderate_Reputation,44019.0,Brass,42.28,92.57,Yes,No,No,Waterways,No,Working Class,"Port Courtneyport, CT 26341",874.27,Port Courtneyport
Low_Reputation,242.0,Wood,6.77,13.85,No,No,No,Roadways,No,Working Class,"South Mary, CA 35507",116.72,South Mary
Moderate_Reputation,400.0,Wood,6.47,14.2,No,No,No,Waterways,No,Working Class,"West Lauramouth, MS 77283",211.25,West Lauramouth
High_Reputation,1985.0,Marble,12.59,14.01,No,No,No,Roadways,No,Working Class,FPO AE 75312,268.94,N/A
Moderate_Reputation,740.0,Aluminium,5.38,18.98,Yes,No,No,Waterways,No,Working Class,"Wilsonton, SC 38143",238.88,Wilsonton
High_Reputation,9568.0,Marble,8.02,47.52,No,Yes,Yes,Airways,No,Working Class,DPO AA 69617,1381.77,N/A
Low_Reputation,387.0,Wood,5.94,23.83,No,No,No,Airways,No,Working Class,"Lake Joy, FL 23219",180.53,Lake Joy
Low_Reputation,1305.0,Bronze,4.39,20.6,No,Yes,No,Roadways,No,Wealthy,"Port Samanthaside, MI 76294",210.2,Port Samanthaside
Low_Reputation,3925.0,Bronze,4.62,17.13,No,Yes,Yes,Airways,No,Working Class,"Smithshire, AZ 23108",181.71,Smithshire
Low_Reputation,1810.0,Clay,3.42,16.18,No,Yes,Yes,Airways,Yes,Wealthy,"Lake Elizabeth, DE 14389",211.42,Lake Elizabeth
Low_Reputation,2921.0,Marble,9.33,11.97,No,No,No,Airways,No,Working Class,"Lake Ashleyfort, VA 54597",165.65,Lake Ashleyfort
Low_Reputation,6634.0,Bronze,22.94,86.44,No,Yes,No,Roadways,No,Wealthy,"West Matthew, VA 18248",487.05,West Matthew
Moderate_Reputation,326.0,Wood,3.85,20.85,No,Yes,No,Airways,No,Working Class,"Port Helenmouth, MD 27299",329.4,Port Helenmouth
High_Reputation,118.0,Stone,6.45,10.35,No,No,No,Waterways,No,Wealthy,"Smithchester, CT 40764",408.9,Smithchester
Moderate_Reputation,578.0,Clay,3.76,20.93,No,No,Yes,Roadways,Yes,Working Class,"South Caroline, RI 97784",277.12,South Caroline
Moderate_Reputation,232.0,Wood,4.89,15.19,Yes,No,Yes,Waterways,No,Working Class,"Latoyafort, AL 27517",178.91,Latoyafort
Low_Reputation,2493.0,Bronze,4.41,19.16,No,Yes,No,Roadways,No,Working Class,"East Penny, KS 71316",186.67,East Penny
Low_Reputation,402.0056417489422,Wood,5.43,19.42,No,Yes,No,Airways,No,Working Class,"New Teresa, OK 05820",111.56,New Teresa
Low_Reputation,57899.0,Stone,91.71,84.18,No,No,Yes,Airways,No,Working Class,"Trevorton, VT 58034",1039.87,Trevorton
Moderate_Reputation,141.0,Aluminium,4.45,21.93,No,No,No,Roadways,No,Working Class,"Carriemouth, IL 11684",195.17,Carriemouth
High_Reputation,2042.0,Bronze,14.41,13.71,No,Yes,Yes,Roadways,No,Wealthy,"Trujilloview, ID 11850",495.77,Trujilloview
Moderate_Reputation,217.0,Aluminium,4.14,11.21,No,No,Yes,Roadways,No,Working Class,"Johnnyberg, WV 38330",149.84,Johnnyberg
Moderate_Reputation,54.0,Clay,3.63,10.06,No,No,No,Roadways,Yes,Working Class,"North Tonyabury, CT 52893",120.62,North Tonyabury
High_Reputation,469.0,Bronze,6.65,21.38,No,No,No,Roadways,No,Working Class,"North Paul, NE 47833",374.26,North Paul
High_Reputation,173.0,Aluminium,4.96,14.37,Yes,No,No,Waterways,No,Working Class,DPO AE 88710,210.72,N/A
High_Reputation,6462.0,Clay,39.7,83.44,No,No,No,Roadways,Yes,Working Class,"Michaelmouth, NC 79943",1857.44,Michaelmouth
Low_Reputation,22783.0,Brass,18.42,41.49,No,No,Yes,Roadways,No,Working Class,"Johnsmouth, NJ 02884",775.88,Johnsmouth
Moderate_Reputation,3773.0,Clay,13.48,19.36,Yes,No,Yes,Airways,Yes,Working Class,"Lake Phillipland, MS 30847",531.05,Lake Phillipland
Moderate_Reputation,24368.0,Brass,35.8,82.08,No,Yes,No,Roadways,No,Working Class,"Ramirezton, NH 68910",1207.95,Ramirezton
High_Reputation,148.0,Wood,5.19,16.33,No,No,No,Roadways,No,Wealthy,"New Erik, ND 16492",355.84,New Erik
Moderate_Reputation,8979.0,Brass,12.6,90.33,Yes,Yes,No,Airways,No,Wealthy,"South Angela, IN 16872",1016.33,South Angela
High_Reputation,10429.580165289257,Bronze,144.15,86.81,No,Yes,No,Roadways,No,Working Class,DPO AA 84900,622.37,N/A
High_Reputation,990.0,Marble,3.81,18.21,No,Yes,No,Airways,No,Working Class,"Lake Jamesberg, OK 79232",344.19,Lake Jamesberg
Low_Reputation,5202.0,Bronze,11.91,40.62,Yes,No,No,Roadways,No,Working Class,"Davidport, IL 68115",336.57,Davidport
Moderate_Reputation,2992.965925925926,Clay,3.1,18.77,Yes,No,No,Waterways,Yes,Working Class,"Whitneyview, IA 98719",280.05,Whitneyview
Moderate_Reputation,626.0,Brass,6.45,11.43,No,No,Yes,Roadways,No,Working Class,"Denisechester, DC 99673",210.12,Denisechester
Moderate_Reputation,12898.0,Clay,11.83,61.36,No,No,No,Roadways,Yes,Working Class,APO AE 55799,711.36,N/A
Moderate_Reputation,10429.580165289257,Bronze,61.9,66.02,Yes,Yes,No,Airways,No,Working Class,FPO AA 97066,1325.51,N/A
Moderate_Reputation,638.0,Aluminium,4.96,21.32,No,No,No,Roadways,No,Working Class,DPO AA 87006,288.4,N/A
Low_Reputation,1312.2293333333334,Aluminium,5.45,20.81,No,No,Yes,Waterways,No,Working Class,"Johnsontown, IA 47939",179.89,Johnsontown
Low_Reputation,1306.0,Clay,4.85,21.51,No,No,No,Waterways,Yes,Working Class,"Moorechester, MT 00595",149.54,Moorechester
Moderate_Reputation,2992.965925925926,Clay,4.7,19.36,No,No,Yes,Roadways,Yes,Wealthy,"Cobbbury, KS 88070",159.6,Cobbbury
Very_High_Reputation,11.0,Wood,3.29,21.03,No,No,No,Airways,No,Wealthy,"Alisonview, OH 77825",208.13,Alisonview
High_Reputation,48.0,Wood,4.81,10.34,No,No,No,Roadways,No,Working Class,"Port Andrea, TN 95668",198.58,Port Andrea
Low_Reputation,1177.0,Wood,6.09,22.09,No,Yes,No,Airways,No,Wealthy,"Watkinsville, WA 03223",251.43,Watkinsville
High_Reputation,2992.965925925926,Clay,5.52,12.43,No,No,No,Airways,Yes,Working Class,"Tatechester, WA 60024",378.46,Tatechester
Moderate_Reputation,7264.0,Aluminium,7.62,32.0,Yes,No,No,Waterways,No,Working Class,DPO AA 31761,531.81,N/A
Moderate_Reputation,4035.0,Brass,6.09,14.06,Yes,No,No,Airways,No,Wealthy,"Kellerside, SD 68561",312.61,Kellerside
Low_Reputation,11900.0,Clay,25.77,76.7,No,No,Yes,Roadways,Yes,Working Class,"Lake Crystalstad, OR 27726",618.9,Lake Crystalstad
Low_Reputation,17368.0,Clay,27.37,83.35,No,No,No,Roadways,Yes,Wealthy,"Robertton, SD 67517",912.88,Robertton
Very_High_Reputation,3496.0,Brass,20.71,21.83,No,No,Yes,Roadways,No,Working Class,"Port Amy, MD 43510",672.21,Port Amy
Moderate_Reputation,1249.0,Aluminium,6.98,24.01,No,No,No,Roadways,No,Working Class,"Clarkebury, NH 39855",253.44,Clarkebury
Moderate_Reputation,326.0,Brass,4.71,18.62,No,No,Yes,Roadways,No,Working Class,"West Brianside, SC 83606",228.45,West Brianside
High_Reputation,10429.580165289257,Bronze,6.76,24.6,No,No,No,Roadways,No,Working Class,"East Crystal, NM 91168",432.79,East Crystal
Low_Reputation,58.0,Wood,4.9,13.4,Yes,No,No,Waterways,No,Working Class,FPO AA 63162,107.07,N/A
Very_High_Reputation,431.0,Aluminium,3.2,21.62,Yes,Yes,No,Airways,No,Working Class,"East Virginiafurt, CA 06028",588.37,East Virginiafurt
Low_Reputation,145950.0,Brass,65.88,80.94,No,No,Yes,Roadways,No,Working Class,"Jessicaborough, SD 83777",890.67,Jessicaborough
Low_Reputation,22017.0,Brass,57.13,69.38,No,Yes,No,Airways,No,Wealthy,"Deborahborough, NJ 29937",849.53,Deborahborough
Low_Reputation,1105.0,Brass,5.62,13.14,No,No,No,Roadways,No,Working Class,"Johnborough, CA 45982",129.26,Johnborough
Moderate_Reputation,26777.0,Marble,114.11,27.87,Yes,Yes,Yes,Airways,No,Wealthy,"Lake Jason, AR 06012",1012.61,Lake Jason
Moderate_Reputation,3153.0,Clay,14.3,16.87,No,No,No,Roadways,Yes,Working Class,"Dennischester, WV 04928",293.31,Dennischester
Low_Reputation,2992.965925925926,Clay,16.37,86.75,Yes,No,Yes,Airways,Yes,Working Class,DPO AP 93696,1157.12,N/A
Low_Reputation,1795.0,Clay,6.22,22.07,Yes,Yes,No,Airways,Yes,Working Class,"Virginiafurt, CA 65719",284.97,Virginiafurt
Low_Reputation,606.0,Clay,6.04,12.43,Yes,No,Yes,Waterways,Yes,Working Class,"Clarkstad, HI 18392",136.06,Clarkstad
Low_Reputation,5507.0,Aluminium,8.24,40.22,Yes,No,No,Waterways,No,Working Class,"East Ryanmouth, MN 68147",270.33,East Ryanmouth
Low_Reputation,382.0,Bronze,5.38,15.69,No,Yes,No,Airways,No,Wealthy,"Perezhaven, MI 41497",201.54,Perezhaven
Moderate_Reputation,63498.0,Marble,112.91,98.72,No,No,Yes,Roadways,No,Wealthy,"Pattyland, NE 55164",1386.32,Pattyland
Low_Reputation,14897.0,Bronze,34.68,36.8,No,No,Yes,Roadways,No,Working Class,"East Allison, NC 96459",389.55,East Allison
Very_High_Reputation,997.0,Wood,3.68,12.43,No,No,No,Waterways,No,Wealthy,"Port Elizabethland, AZ 90550",106.5,Port Elizabethland
Moderate_Reputation,19812.0,Bronze,112.5,53.36,Yes,No,No,Waterways,No,Working Class,"Salazarmouth, MA 83377",1082.06,Salazarmouth
High_Reputation,266.0,Wood,3.0,21.98,No,Yes,No,Airways,No,Working Class,"East William, MO 22987",557.41,East William
Low_Reputation,28982.0,Marble,58.11,53.5,No,No,No,Roadways,No,Working Class,APO AE 70799,481.49,N/A
High_Reputation,7062.0,Stone,54.87,41.52,No,No,No,Roadways,No,Working Class,"Lake Kristinstad, KY 81857",1408.48,Lake Kristinstad
Moderate_Reputation,2821.0,Clay,8.3,12.9,No,No,No,Roadways,Yes,Working Class,"Port Jamesport, TN 12535",273.34,Port Jamesport
Very_High_Reputation,11346.0,Aluminium,26.44,66.95,No,Yes,Yes,Airways,No,Working Class,"Patrickbury, IN 96624",477.4,Patrickbury
Moderate_Reputation,5640.0,Bronze,11.52,95.32,Yes,No,Yes,Waterways,No,Working Class,"Cynthiashire, PA 10759",861.14,Cynthiashire
Moderate_Reputation,609.0,Wood,5.94,19.22,No,Yes,No,Airways,No,Wealthy,FPO AP 76983,314.84,N/A
Moderate_Reputation,18901.0,Bronze,64.57,85.18,No,Yes,No,Roadways,No,Working Class,"Berryberg, MS 70074",1591.96,Berryberg
Low_Reputation,1312.2293333333334,Aluminium,6.16,11.67,Yes,No,Yes,Airways,No,Working Class,"Dylanton, MD 39445",200.64,Dylanton
Low_Reputation,828.0,Wood,5.82,11.1,Yes,No,No,Waterways,No,Working Class,"Browningchester, TN 02509",101.96,Browningchester
Low_Reputation,10429.580165289257,Bronze,9.55,43.31,No,No,Yes,Roadways,No,Working Class,"Johnville, NJ 52127",301.27,Johnville
Low_Reputation,820.0,Aluminium,6.92,23.62,Yes,No,Yes,Waterways,No,Working Class,"South Justinberg, ND 85016",179.94,South Justinberg
Moderate_Reputation,20006.0,Brass,17.52,84.72,No,Yes,Yes,Roadways,No,Working Class,"North Alicia, VT 09102",1003.47,North Alicia
Low_Reputation,29044.0,Bronze,158.68,49.53,Yes,No,No,Waterways,No,Working Class,"Bendertown, MI 78087",604.57,Bendertown
Low_Reputation,27571.0,Bronze,64.47,63.86,No,Yes,No,Airways,No,Working Class,"Kellyfurt, MD 54989",964.7,Kellyfurt
High_Reputation,1312.2293333333334,Aluminium,5.89,20.81,No,Yes,No,Airways,No,Wealthy,"Maldonadoville, NH 80783",604.0,Maldonadoville
Moderate_Reputation,208.0,Wood,3.83,19.9,No,Yes,No,Airways,No,Working Class,"Watersland, IL 17527",564.52,Watersland
Moderate_Reputation,2835.0,Aluminium,5.72,24.16,No,No,Yes,Waterways,No,Working Class,"Aaronshire, NC 73848",410.64,Aaronshire
High_Reputation,17627.0,Brass,100.41,72.91,No,No,Yes,Roadways,No,Working Class,"Kellerchester, NJ 31025",1394.77,Kellerchester
Very_High_Reputation,63.0,Bronze,6.95,24.49,Yes,No,No,Airways,No,Working Class,"Lake Jennifer, DE 32159",573.59,Lake Jennifer
Very_High_Reputation,333.0,Brass,3.6,21.94,No,No,Yes,Roadways,No,Working Class,"North Michellestad, VA 09103",367.23,North Michellestad
Low_Reputation,10429.580165289257,Bronze,15.34,17.63,No,Yes,No,Roadways,No,Working Class,"Johnville, SC 51897",212.73,Johnville
Moderate_Reputation,713.0,Wood,5.52,18.11,Yes,No,No,Airways,No,Working Class,"Samuelton, LA 20368",197.23,Samuelton
High_Reputation,798.0,Wood,5.9,17.37,No,No,Yes,Roadways,No,Working Class,"Watsonhaven, AL 47152",387.44,Watsonhaven
High_Reputation,31311.0,Bronze,131.98,38.63,No,No,Yes,Airways,No,Wealthy,"Robertland, LA 41141",2182.41,Robertland
Very_High_Reputation,576.0,Aluminium,3.48,13.7,No,No,Yes,Roadways,No,Working Class,FPO AP 04966,118.8,N/A
High_Reputation,168.0,Aluminium,5.1,12.79,No,No,Yes,Roadways,No,Working Class,"West Cynthia, OR 80227",259.81,West Cynthia
Low_Reputation,90965.0,Stone,167.23,95.95,No,Yes,No,Airways,No,Wealthy,"West Rachel, MN 02459",1051.66,West Rachel
Moderate_Reputation,251.0,Wood,6.14,11.1,No,No,Yes,Roadways,No,Working Class,"Kathrynburgh, MO 40191",174.52,Kathrynburgh
Low_Reputation,120716.0,Stone,94.12,26.77,No,No,No,Airways,No,Working Class,"Moniqueborough, MA 22608",941.93,Moniqueborough
Moderate_Reputation,22370.0,Brass,131.47,43.3,No,Yes,Yes,Roadways,No,Working Class,"Johnsonchester, OK 95099",1050.06,Johnsonchester
Low_Reputation,2414.0,Marble,5.5,19.85,No,No,No,Roadways,No,Working Class,"Elizabethview, FL 20519",197.85,Elizabethview
Moderate_Reputation,14380.0,Bronze,40.92,91.04,No,No,Yes,Roadways,No,Working Class,"Michaelview, DE 67209",1090.4,Michaelview
High_Reputation,1303.0,Clay,8.59,11.72,No,Yes,Yes,Roadways,Yes,Wealthy,"North Zachary, IA 21386",668.56,North Zachary
High_Reputation,2994.0,Aluminium,5.25,13.41,No,No,No,Roadways,No,Working Class,"Alexandrafort, AZ 78426",337.86,Alexandrafort
Low_Reputation,9139.0,Brass,14.17,85.67,Yes,No,No,Airways,No,Working Class,FPO AE 85583,508.75,N/A
Moderate_Reputation,219.0,Aluminium,4.36,24.87,No,No,No,Airways,No,Working Class,"Stacyberg, WI 29706",255.67,Stacyberg
High_Reputation,4551.0,Clay,48.64,14.13,Yes,No,No,Waterways,Yes,Wealthy,"East Michaelburgh, NH 82856",900.49,East Michaelburgh
Low_Reputation,35814.20983606557,Marble,206.51,40.69,No,No,No,Airways,No,Working Class,"West Abigailmouth, NH 65091",668.28,West Abigailmouth
Moderate_Reputation,10429.580165289257,Bronze,9.62,82.39,No,No,Yes,Airways,No,Working Class,"South Thomas, ND 68804",1229.72,South Thomas
Low_Reputation,715.0,Wood,4.07,20.28,No,No,Yes,Roadways,No,Working Class,"South Joshuafurt, IA 85745",178.93,South Joshuafurt
Moderate_Reputation,7247.0,Stone,34.11,49.48,No,No,Yes,Roadways,No,Working Class,"Meyerton, HI 43202",525.02,Meyerton
Low_Reputation,58.0,Wood,3.46,10.41,No,Yes,No,Airways,No,Wealthy,"Walkerstad, MO 12656",105.03,Walkerstad
Moderate_Reputation,1196.0,Aluminium,4.07,12.44,No,Yes,No,Roadways,No,Working Class,"Robertsshire, VT 20413",235.03,Robertsshire
Low_Reputation,537.0,Aluminium,5.47,24.94,No,Yes,No,Airways,No,Working Class,"Laurenland, TN 69498",180.28,Laurenland
High_Reputation,1624.0,Clay,6.09,12.92,No,Yes,No,Airways,Yes,Working Class,"Perezstad, WI 60779",436.75,Perezstad
Very_High_Reputation,1131.0,Aluminium,3.15,19.6,No,Yes,No,Roadways,No,Working Class,"Jonesborough, GA 26015",166.15,Jonesborough
Moderate_Reputation,3314.0,Bronze,6.15,12.03,Yes,No,No,Waterways,No,Working Class,"Jeanberg, KY 76893",216.81,Jeanberg
High_Reputation,1312.2293333333334,Aluminium,8.43,15.02,Yes,No,Yes,Waterways,No,Working Class,"North Aaron, OK 61128",602.51,North Aaron
Very_High_Reputation,993.0,Bronze,10.89,23.44,Yes,Yes,Yes,Airways,No,Working Class,"Carlborough, NY 40390",724.74,Carlborough
Moderate_Reputation,1718.0,Aluminium,5.06,20.6,Yes,No,Yes,Waterways,No,Working Class,"Patrickton, KS 85884",323.05,Patrickton
Low_Reputation,3071.0,Aluminium,6.1,11.62,Yes,No,No,Waterways,No,Working Class,"Lake Kennethville, NY 20644",105.23,Lake Kennethville
High_Reputation,38838.0,Bronze,115.38,58.53,Yes,No,No,Roadways,No,Working Class,DPO AP 43796,1666.98,N/A
Low_Reputation,35814.20983606557,Marble,6.83,20.85,No,No,No,Roadways,No,Working Class,"Millerborough, VT 20848",191.0,Millerborough
Low_Reputation,9102.0,Marble,9.89,96.42,No,Yes,Yes,Roadways,No,Working Class,"Hensleyside, KS 34411",442.96,Hensleyside
Low_Reputation,1374.0,Aluminium,5.2,17.85,No,No,Yes,Airways,No,Working Class,"Port Tammyshire, CA 04430",185.69,Port Tammyshire
Moderate_Reputation,602.0,Aluminium,5.18,11.67,Yes,No,No,Waterways,No,Working Class,FPO AE 19736,158.46,N/A
High_Reputation,5827.0,Stone,14.94,69.49,No,No,Yes,Roadways,No,Working Class,"Spencerburgh, NH 65302",727.57,Spencerburgh
High_Reputation,2541.0,Stone,12.78,13.75,No,Yes,Yes,Airways,No,Working Class,FPO AA 35883,365.1,N/A
Low_Reputation,1765.0,Clay,3.86,12.71,No,No,No,Roadways,Yes,Working Class,"North Kelly, MN 41629",135.79,North Kelly
High_Reputation,166.0,Clay,3.88,21.07,No,Yes,No,Airways,Yes,Working Class,"New Valerietown, CA 02048",312.29,New Valerietown
Low_Reputation,45.0,Clay,6.5,22.12,No,No,No,Roadways,Yes,Working Class,"Kimberlymouth, DE 77930",156.46,Kimberlymouth
Moderate_Reputation,284.0,Stone,5.68,11.13,Yes,Yes,No,Airways,No,Wealthy,"Nicoleburgh, KS 05934",264.84,Nicoleburgh
Low_Reputation,141.0,Clay,5.27,20.14,Yes,No,No,Airways,Yes,Working Class,"Lake Jacob, OH 32829",184.25,Lake Jacob
Low_Reputation,94.0,Aluminium,6.61,23.46,Yes,No,Yes,Airways,No,Working Class,"East Austinfurt, ND 83479",197.69,East Austinfurt
High_Reputation,257.0,Wood,4.08,13.75,Yes,Yes,Yes,Airways,No,Wealthy,"South Don, RI 59950",436.09,South Don
Moderate_Reputation,1312.2293333333334,Aluminium,6.05,13.08,No,No,No,Airways,No,Working Class,"South Travis, KS 31702",590.37,South Travis
High_Reputation,549.0,Aluminium,4.08,14.98,No,No,No,Roadways,No,Working Class,"South Williamstad, UT 39831",371.28,South Williamstad
Moderate_Reputation,2226.0,Bronze,7.08,17.91,No,No,No,Roadways,No,Working Class,"Port Karina, ND 90740",322.02,Port Karina
Moderate_Reputation,269.0,Wood,4.95,24.8,No,No,No,Waterways,No,Working Class,"South Calvinton, ID 10088",230.09,South Calvinton
